WarehouseID,SKU,Quantity
S003,sku013,472
S003,sku014,250
S003,sku015,368
S003,sku016,88
S003,sku017,388
S003,sku018,68
S003,sku019,130
S003,sku020,110
S004,sku001,213
S004,sku002,386
S004,sku003,277
S004,sku004,446
S004,sku005,346
S004,sku006,460
S004,sku007,331
S004,sku008,158
S004,sku009,82
S004,sku010,197
S004,sku011,172
S004,sku012,371
S004,sku013,183
S004,sku014,82
S004,sku015,178
S004,sku016,435
S004,sku017,430
S004,sku018,289
S004,sku019,223
S004,sku020,272
S005,sku001,403
S005,sku002,146
S005,sku003,422
S005,sku004,68
S005,sku005,265
S005,sku006,193
S005,sku007,378
S005,sku008,447
S005,sku009,358
S005,sku010,288
S005,sku011,471
S005,sku012,397
S005,sku013,353
S005,sku014,330
S005,sku015,115
S005,sku016,400
S005,sku017,107
S005,sku018,328
S005,sku019,381
S005,sku020,364
S001,sku001,134
S001,sku002,236
S001,sku003,231
S001,sku004,95
S001,sku005,372
S001,sku006,426
S001,sku007,332
S001,sku008,311
S001,sku009,56
S001,sku010,187
S001,sku011,78
S001,sku012,129
S001,sku013,167
S001,sku014,73
S001,sku015,126
S001,sku016,133
S001,sku017,468
S001,sku018,171
S001,sku019,144
S001,sku020,87
S002,sku001,75
S002,sku002,104
S002,sku003,331
S002,sku004,411
S002,sku005,438
S002,sku006,353
S002,sku007,145
S002,sku008,189
S002,sku009,130
S002,sku010,353
S002,sku011,387
S002,sku012,148
S002,sku013,358
S002,sku014,86
S002,sku015,342
S002,sku016,416
S002,sku017,391
S002,sku018,259
S002,sku019,173
S002,sku020,129
S003,sku001,172
S003,sku002,496
S003,sku003,494
S003,sku004,234
S003,sku005,481
S003,sku006,239
S003,sku007,301
S003,sku008,365
S003,sku009,483
S003,sku010,150
S003,sku011,415
S003,sku012,464
S003,sku013,361
S003,sku014,233
S003,sku015,438
S003,sku016,169
S003,sku017,156
S003,sku018,201
S003,sku019,135
S003,sku020,486
S004,sku001,238
S004,sku002,72
S004,sku003,166
S004,sku004,319
S004,sku005,274
S004,sku006,438
S004,sku007,336
S004,sku008,392
S004,sku009,448
S004,sku010,99
S004,sku011,428
S004,sku012,92
S004,sku013,60
S004,sku014,274
S004,sku015,87
S004,sku016,491
S004,sku017,343
S004,sku018,276
S004,sku019,407
S004,sku020,180
S005,sku001,369
S005,sku002,474
S005,sku003,212
S005,sku004,184
S005,sku005,336
S005,sku006,211
S005,sku007,211
S005,sku008,72
S005,sku009,55
S005,sku010,138
S005,sku011,178
S005,sku012,101
S005,sku013,400
S005,sku014,205
S005,sku015,338
S005,sku016,277
S005,sku017,325
S005,sku018,314
S005,sku019,74
S005,sku020,366
S001,sku001,339
S001,sku002,103
S001,sku003,203
S001,sku004,95
S001,sku005,86
S001,sku006,350
S001,sku007,103
S001,sku008,345
S001,sku009,281
S001,sku010,350
S001,sku011,275
S001,sku012,345
S001,sku013,73
S001,sku014,73
S001,sku015,287
S001,sku016,319
S001,sku017,53
S001,sku018,323
S001,sku019,78
S001,sku020,384
S002,sku001,126
S002,sku002,157
S002,sku003,153
S002,sku004,478
S002,sku005,302
S002,sku006,377
S002,sku007,342
S002,sku008,71
S002,sku009,486
S002,sku010,86
S002,sku011,459
S002,sku012,387
S002,sku013,150
S002,sku014,366
S002,sku015,61
S002,sku016,223
S002,sku017,222
S002,sku018,168
S002,sku019,118
S002,sku020,342
S003,sku001,444
S003,sku002,405
S003,sku003,433
S003,sku004,466
S003,sku005,325
S003,sku006,295
S003,sku007,371
S003,sku008,246
S003,sku009,212
S003,sku010,456
S003,sku011,267
S003,sku012,463
S003,sku013,200
S003,sku014,312
S003,sku015,144
S003,sku016,77
S003,sku017,104
S003,sku018,212
S003,sku019,391
S003,sku020,451
S004,sku001,480
S004,sku002,100
S004,sku003,439
S004,sku004,104
S004,sku005,178
S004,sku006,113
S004,sku007,147
S004,sku008,123
S004,sku009,148
S004,sku010,112
S004,sku011,267
S004,sku012,57
S004,sku013,93
S004,sku014,487
S004,sku015,214
S004,sku016,371
S004,sku017,96
S004,sku018,175
S004,sku019,430
S004,sku020,245
S005,sku001,186
S005,sku002,482
S005,sku003,185
S005,sku004,451
S005,sku005,146
S005,sku006,339
S005,sku007,138
S005,sku008,228
S005,sku009,302
S005,sku010,328
S005,sku011,138
S005,sku012,104
S005,sku013,255
S005,sku014,136
S005,sku015,287
S005,sku016,304
S005,sku017,261
S005,sku018,217
S005,sku019,499
S005,sku020,464
S001,sku001,431
S001,sku002,299
S001,sku003,428
S001,sku004,398
S001,sku005,258
S001,sku006,128
S001,sku007,354
S001,sku008,167
S001,sku009,379
S001,sku010,444
S001,sku011,469
S001,sku012,320
S001,sku013,57
S001,sku014,261
S001,sku015,387
S001,sku016,50
S001,sku017,300
S001,sku018,486
S001,sku019,250
S001,sku020,269
S002,sku001,159
S002,sku002,482
S002,sku003,362
S002,sku004,417
S002,sku005,113
S002,sku006,147
S002,sku007,353
S002,sku008,404
S002,sku009,450
S002,sku010,281
S002,sku011,91
S002,sku012,285
S002,sku013,325
S002,sku014,486
S002,sku015,442
S002,sku016,81
S002,sku017,468
S002,sku018,406
S002,sku019,242
S002,sku020,68
S003,sku001,482
S003,sku002,57
S003,sku003,270
S003,sku004,495
S003,sku005,73
S003,sku006,103
S003,sku007,312
S003,sku008,330
S003,sku009,370
S003,sku010,375
S003,sku011,275
S003,sku012,126
S003,sku013,471
S003,sku014,363
S003,sku015,95
S003,sku016,128
S003,sku017,462
S003,sku018,185
S003,sku019,486
S003,sku020,94
S004,sku001,313
S004,sku002,256
S004,sku003,356
S004,sku004,307
S004,sku005,274
S004,sku006,77
S004,sku007,206
S004,sku008,292
S004,sku009,356
S004,sku010,209
S004,sku011,379
S004,sku012,75
S004,sku013,447
S004,sku014,448
S004,sku015,239
S004,sku016,322
S004,sku017,194
S004,sku018,286
S004,sku019,104
S004,sku020,305
S005,sku001,191
S005,sku002,372
S005,sku003,332
S005,sku004,203
S005,sku005,69
S005,sku006,260
S005,sku007,137
S005,sku008,119
S005,sku009,165
S005,sku010,381
S005,sku011,439
S005,sku012,99
S005,sku013,169
S005,sku014,477
S005,sku015,491
S005,sku016,64
S005,sku017,415
S005,sku018,204
S005,sku019,361
S005,sku020,226
S001,sku001,154
S001,sku002,319
S001,sku003,377
S001,sku004,322
S001,sku005,492
S001,sku006,160
S001,sku007,328
S001,sku008,50
S001,sku009,457
S001,sku010,327
S001,sku011,385
S001,sku012,380
S001,sku013,261
S001,sku014,63
S001,sku015,373
S001,sku016,178
S001,sku017,357
S001,sku018,342
S001,sku019,275
S001,sku020,391
S002,sku001,335
S002,sku002,381
S002,sku003,320
S002,sku004,443
S002,sku005,450
S002,sku006,101
S002,sku007,121
S002,sku008,188
S002,sku009,476
S002,sku010,172
S002,sku011,130
S002,sku012,87
S002,sku013,358
S002,sku014,392
S002,sku015,241
S002,sku016,475
S002,sku017,465
S002,sku018,344
S002,sku019,462
S002,sku020,454
S003,sku001,201
S003,sku002,481
S003,sku003,135
S003,sku004,150
S003,sku005,343
S003,sku006,496
S003,sku007,412
S003,sku008,497
S003,sku009,495
S003,sku010,482
S003,sku011,241
S003,sku012,71
S003,sku013,59
S003,sku014,271
S003,sku015,228
S003,sku016,310
S003,sku017,298
S003,sku018,273
S003,sku019,148
S003,sku020,479
S004,sku001,283
S004,sku002,231
S004,sku003,450
S004,sku004,485
S004,sku005,429
S004,sku006,488
S004,sku007,209
S004,sku008,228
S004,sku009,294
S004,sku010,500
S004,sku011,310
S004,sku012,216
S004,sku013,472
S004,sku014,152
S004,sku015,133
S004,sku016,429
S004,sku017,81
S004,sku018,138
S004,sku019,500
S004,sku020,267
S005,sku001,422
S005,sku002,448
S005,sku003,227
S005,sku004,244
S005,sku005,317
S005,sku006,341
S005,sku007,397
S005,sku008,149
S005,sku009,85
S005,sku010,74
S005,sku011,73
S005,sku012,254
S005,sku013,410
S005,sku014,344
S005,sku015,223
S005,sku016,63
S005,sku017,359
S005,sku018,172
S005,sku019,298
S005,sku020,482
S001,sku001,430
S001,sku002,220
S001,sku003,115
S001,sku004,98
S001,sku005,321
S001,sku006,449
S001,sku007,470
S001,sku008,77
S001,sku009,331
S001,sku010,74
S001,sku011,86
S001,sku012,242
S001,sku013,147
S001,sku014,212
S001,sku015,183
S001,sku016,204
S001,sku017,200
S001,sku018,323
S001,sku019,407
S001,sku020,103
S002,sku001,72
S002,sku002,59
S002,sku003,395
S002,sku004,488
S002,sku005,259
S002,sku006,413
S002,sku007,392
S002,sku008,244
S002,sku009,483
S002,sku010,108
S002,sku011,64
S002,sku012,486
S002,sku013,55
S002,sku014,376
S002,sku015,400
S002,sku016,375
S002,sku017,254
S002,sku018,55
S002,sku019,302
S002,sku020,309
S003,sku001,394
S003,sku002,199
S003,sku003,107
S003,sku004,217
S003,sku005,395
S003,sku006,434
S003,sku007,414
S003,sku008,106
S003,sku009,186
S003,sku010,154
S003,sku011,360
S003,sku012,317
S003,sku013,293
S003,sku014,177
S003,sku015,248
S003,sku016,113
S003,sku017,253
S003,sku018,71
S003,sku019,190
S003,sku020,402
S004,sku001,117
S004,sku002,487
S004,sku003,180
S004,sku004,174
S004,sku005,176
S004,sku006,252
S004,sku007,211
S004,sku008,404
S004,sku009,202
S004,sku010,194
S004,sku011,272
S004,sku012,460
S004,sku013,156
S004,sku014,414
S004,sku015,93
S004,sku016,288
S004,sku017,473
S004,sku018,444
S004,sku019,383
S004,sku020,75
S005,sku001,283
S005,sku002,143
S005,sku003,124
S005,sku004,494
S005,sku005,150
S005,sku006,420
S005,sku007,281
S005,sku008,218
S005,sku009,54
S005,sku010,382
S005,sku011,145
S005,sku012,367
S005,sku013,376
S005,sku014,93
S005,sku015,163
S005,sku016,104
S005,sku017,444
S005,sku018,109
S005,sku019,494
S005,sku020,353
S001,sku001,450
S001,sku002,441
S001,sku003,433
S001,sku004,357
S001,sku005,181
S001,sku006,145
S001,sku007,116
S001,sku008,392
S001,sku009,258
S001,sku010,386
S001,sku011,171
S001,sku012,231
S001,sku013,464
S001,sku014,353
S001,sku015,65
S001,sku016,206
S001,sku017,82
S001,sku018,463
S001,sku019,495
S001,sku020,272
S002,sku001,428
S002,sku002,63
S002,sku003,212
S002,sku004,270
S002,sku005,164
S002,sku006,137
S002,sku007,215
S002,sku008,468
S002,sku009,99
S002,sku010,324
S002,sku011,120
S002,sku012,101
S002,sku013,140
S002,sku014,71
S002,sku015,361
S002,sku016,446
S002,sku017,150
S002,sku018,168
S002,sku019,485
S002,sku020,53
S003,sku001,344
S003,sku002,154
S003,sku003,271
S003,sku004,289
S003,sku005,406
S003,sku006,400
S003,sku007,387
S003,sku008,50
S003,sku009,382
S003,sku010,498
S003,sku011,271
S003,sku012,484
S003,sku013,216
S003,sku014,320
S003,sku015,206
S003,sku016,498
S003,sku017,161
S003,sku018,246
S003,sku019,343
S003,sku020,310
S004,sku001,161
S004,sku002,74
S004,sku003,77
S004,sku004,120
S004,sku005,389
S004,sku006,346
S004,sku007,204
S004,sku008,308
S004,sku009,340
S004,sku010,303
S004,sku011,401
S004,sku012,281
S004,sku013,342
S004,sku014,267
S004,sku015,247
S004,sku016,236
S004,sku017,142
S004,sku018,416
S004,sku019,123
S004,sku020,312
S005,sku001,213
S005,sku002,151
S005,sku003,97
S005,sku004,78
S005,sku005,487
S005,sku006,441
S005,sku007,115
S005,sku008,375
S005,sku009,402
S005,sku010,431
S005,sku011,428
S005,sku012,138
S005,sku013,415
S005,sku014,124
S005,sku015,486
S005,sku016,267
S005,sku017,269
S005,sku018,172
S005,sku019,404
S005,sku020,390
S001,sku001,118
S001,sku002,263
S001,sku003,261
S001,sku004,178
S001,sku005,144
S001,sku006,185
S001,sku007,133
S001,sku008,143
S001,sku009,180
S001,sku010,471
S001,sku011,208
S001,sku012,119
S001,sku013,192
S001,sku014,115
S001,sku015,70
S001,sku016,61
S001,sku017,274
S001,sku018,199
S001,sku019,118
S001,sku020,75
S002,sku001,52
S002,sku002,192
S002,sku003,400
S002,sku004,299
S002,sku005,176
S002,sku006,174
S002,sku007,435
S002,sku008,137
S002,sku009,280
S002,sku010,295
S002,sku011,297
S002,sku012,264
S002,sku013,111
S002,sku014,160
S002,sku015,410
S002,sku016,203
S002,sku017,240
S002,sku018,243
S002,sku019,380
S002,sku020,106
S003,sku001,370
S003,sku002,270
S003,sku003,407
S003,sku004,435
S003,sku005,434
S003,sku006,56
S003,sku007,335
S003,sku008,65
S003,sku009,445
S003,sku010,459
S003,sku011,355
S003,sku012,326
S003,sku013,192
S003,sku014,417
S003,sku015,67
S003,sku016,122
S003,sku017,282
S003,sku018,174
S003,sku019,345
S003,sku020,425
S004,sku001,113
S004,sku002,361
S004,sku003,482
S004,sku004,471
S004,sku005,190
S004,sku006,72
S004,sku007,73
S004,sku008,109
S004,sku009,303
S004,sku010,341
S004,sku011,414
S004,sku012,189
S004,sku013,406
S004,sku014,143
S004,sku015,59
S004,sku016,138
S004,sku017,467
S004,sku018,123
S004,sku019,296
S004,sku020,488
S005,sku001,353
S005,sku002,491
S005,sku003,110
S005,sku004,195
S005,sku005,80
S005,sku006,353
S005,sku007,154
S005,sku008,448
S005,sku009,105
S005,sku010,208
S005,sku011,298
S005,sku012,105
S005,sku013,155
S005,sku014,200
S005,sku015,313
S005,sku016,117
S005,sku017,454
S005,sku018,174
S005,sku019,121
S005,sku020,104
S001,sku001,115
S001,sku002,412
S001,sku003,210
S001,sku004,77
S001,sku005,224
S001,sku006,396
S001,sku007,466
S001,sku008,354
S001,sku009,381
S001,sku010,60
S001,sku011,340
S001,sku012,78
S001,sku013,138
S001,sku014,177
S001,sku015,107
S001,sku016,197
S001,sku017,383
S001,sku018,173
S001,sku019,292
S001,sku020,164
S002,sku001,450
S002,sku002,430
S002,sku003,229
S002,sku004,71
S002,sku005,90
S002,sku006,215
S002,sku007,453
S002,sku008,205
S002,sku009,279
S002,sku010,110
S002,sku011,499
S002,sku012,168
S002,sku013,206
S002,sku014,97
S002,sku015,90
S002,sku016,434
S002,sku017,420
S002,sku018,415
S002,sku019,235
S002,sku020,110
S003,sku001,143
S003,sku002,348
S003,sku003,304
S003,sku004,161
S003,sku005,265
S003,sku006,163
S003,sku007,152
S003,sku008,493
S003,sku009,177
S003,sku010,363
S003,sku011,127
S003,sku012,88
S003,sku013,270
S003,sku014,204
S003,sku015,486
S003,sku016,415
S003,sku017,76
S003,sku018,477
S003,sku019,479
S003,sku020,53
S004,sku001,396
S004,sku002,284
S004,sku003,264
S004,sku004,122
S004,sku005,252
S004,sku006,427
S004,sku007,248
S004,sku008,319
S004,sku009,55
S004,sku010,195
S004,sku011,274
S004,sku012,141
S004,sku013,404
S004,sku014,69
S004,sku015,407
S004,sku016,62
S004,sku017,314
S004,sku018,183
S004,sku019,462
S004,sku020,482
S005,sku001,113
S005,sku002,450
S005,sku003,293
S005,sku004,168
S005,sku005,476
S005,sku006,112
S005,sku007,223
S005,sku008,469
S005,sku009,495
S005,sku010,137
S005,sku011,78
S005,sku012,333
S005,sku013,401
S005,sku014,119
S005,sku015,207
S005,sku016,66
S005,sku017,320
S005,sku018,297
S005,sku019,267
S005,sku020,182
S001,sku001,348
S001,sku002,241
S001,sku003,359
S001,sku004,80
S001,sku005,328
S001,sku006,102
S001,sku007,223
S001,sku008,73
S001,sku009,452
S001,sku010,181
S001,sku011,209
S001,sku012,137
S001,sku013,497
S001,sku014,404
S001,sku015,301
S001,sku016,156
S001,sku017,453
S001,sku018,308
S001,sku019,189
S001,sku020,253
S002,sku001,154
S002,sku002,176
S002,sku003,208
S002,sku004,259
S002,sku005,204
S002,sku006,351
S002,sku007,479
S002,sku008,492
S002,sku009,323
S002,sku010,333
S002,sku011,181
S002,sku012,323
S002,sku013,100
S002,sku014,393
S002,sku015,465
S002,sku016,185
S002,sku017,221
S002,sku018,134
S002,sku019,147
S002,sku020,270
S003,sku001,113
S003,sku002,295
S003,sku003,118
S003,sku004,485
S003,sku005,114
S003,sku006,237
S003,sku007,247
S003,sku008,61
S003,sku009,61
S003,sku010,144
S003,sku011,126
S003,sku012,359
S003,sku013,110
S003,sku014,255
S003,sku015,170
S003,sku016,340
S003,sku017,132
S003,sku018,150
S003,sku019,188
S003,sku020,493
S004,sku001,475
S004,sku002,118
S004,sku003,284
S004,sku004,138
S004,sku005,377
S004,sku006,326
S004,sku007,348
S004,sku008,357
S004,sku009,118
S004,sku010,164
S004,sku011,176
S004,sku012,480
S004,sku013,58
S004,sku014,218
S004,sku015,374
S004,sku016,379
S004,sku017,423
S004,sku018,414
S004,sku019,316
S004,sku020,97
S005,sku001,97
S005,sku002,224
S005,sku003,426
S005,sku004,309
S005,sku005,399
S005,sku006,259
S005,sku007,308
S005,sku008,432
S005,sku009,489
S005,sku010,454
S005,sku011,77
S005,sku012,195
S005,sku013,245
S005,sku014,238
S005,sku015,464
S005,sku016,400
S005,sku017,428
S005,sku018,344
S005,sku019,310
S005,sku020,351
S001,sku001,200
S001,sku002,70
S001,sku003,382
S001,sku004,141
S001,sku005,306
S001,sku006,167
S001,sku007,304
S001,sku008,346
S001,sku009,122
S001,sku010,96
S001,sku011,130
S001,sku012,94
S001,sku013,282
S001,sku014,447
S001,sku015,216
S001,sku016,71
S001,sku017,480
S001,sku018,265
S001,sku019,180
S001,sku020,376
S002,sku001,56
S002,sku002,92
S002,sku003,260
S002,sku004,492
S002,sku005,327
S002,sku006,496
S002,sku007,218
S002,sku008,313
S002,sku009,257
S002,sku010,240
S002,sku011,78
S002,sku012,401
S002,sku013,386
S002,sku014,206
S002,sku015,260
S002,sku016,354
S002,sku017,340
S002,sku018,153
S002,sku019,309
S002,sku020,238
S003,sku001,389
S003,sku002,416
S003,sku003,283
S003,sku004,121
S003,sku005,320
S003,sku006,383
S003,sku007,81
S003,sku008,473
S003,sku009,142
S003,sku010,185
S003,sku011,167
S003,sku012,336
S003,sku013,488
S003,sku014,172
S003,sku015,296
S003,sku016,477
S003,sku017,477
S003,sku018,130
S003,sku019,268
S003,sku020,329
S004,sku001,374
S004,sku002,299
S004,sku003,272
S004,sku004,162
S004,sku005,111
S004,sku006,181
S004,sku007,91
S004,sku008,228
S004,sku009,191
S004,sku010,306
S004,sku011,117
S004,sku012,82
S004,sku013,359
S004,sku014,330
S004,sku015,74
S004,sku016,180
S004,sku017,386
S004,sku018,192
S004,sku019,351
S004,sku020,402
S005,sku001,307
S005,sku002,124
S005,sku003,481
S005,sku004,112
S005,sku005,436
S005,sku006,458
S005,sku007,105
S005,sku008,280
S005,sku009,196
S005,sku010,441
S005,sku011,163
S005,sku012,87
S005,sku013,253
S005,sku014,457
S005,sku015,308
S005,sku016,180
S005,sku017,176
S005,sku018,468
S005,sku019,95
S005,sku020,252
S001,sku001,410
S001,sku002,230
S001,sku003,198
S001,sku004,429
S001,sku005,327
S001,sku006,207
S001,sku007,425
S001,sku008,87
S001,sku009,223
S001,sku010,316
S001,sku011,93
S001,sku012,306
S001,sku013,183
S001,sku014,124
S001,sku015,242
S001,sku016,84
S001,sku017,298
S001,sku018,146
S001,sku019,453
S001,sku020,400
S002,sku001,224
S002,sku002,255
S002,sku003,128
S002,sku004,280
S002,sku005,283
S002,sku006,201
S002,sku007,302
S002,sku008,92
S002,sku009,228
S002,sku010,301
S002,sku011,91
S002,sku012,71
S002,sku013,73
S002,sku014,251
S002,sku015,456
S002,sku016,310
S002,sku017,480
S002,sku018,447
S002,sku019,122
S002,sku020,412
S003,sku001,349
S003,sku002,262
S003,sku003,268
S003,sku004,415
S003,sku005,297
S003,sku006,321
S003,sku007,381
S003,sku008,309
S003,sku009,279
S003,sku010,222
S003,sku011,232
S003,sku012,372
S003,sku013,86
S003,sku014,364
S003,sku015,172
S003,sku016,445
S003,sku017,259
S003,sku018,155
S003,sku019,178
S003,sku020,334
S004,sku001,470
S004,sku002,400
S004,sku003,117
S004,sku004,262
S004,sku005,364
S004,sku006,251
S004,sku007,435
S004,sku008,86
S004,sku009,206
S004,sku010,113
S004,sku011,450
S004,sku012,109
S004,sku013,121
S004,sku014,370
S004,sku015,317
S004,sku016,408
S004,sku017,256
S004,sku018,454
S004,sku019,135
S004,sku020,215
S005,sku001,363
S005,sku002,182
S005,sku003,334
S005,sku004,230
S005,sku005,308
S005,sku006,377
S005,sku007,159
S005,sku008,70
S005,sku009,71
S005,sku010,371
S005,sku011,173
S005,sku012,92
S005,sku013,462
S005,sku014,465
S005,sku015,190
S005,sku016,157
S005,sku017,60
S005,sku018,436
S005,sku019,354
S005,sku020,274
S001,sku001,158
S001,sku002,284
S001,sku003,426
S001,sku004,276
S001,sku005,492
S001,sku006,73
S001,sku007,419
S001,sku008,439
S001,sku009,254
S001,sku010,291
S001,sku011,252
S001,sku012,80
S001,sku013,416
S001,sku014,414
S001,sku015,204
S001,sku016,120
S001,sku017,83
S001,sku018,304
S001,sku019,62
S001,sku020,73
S002,sku001,134
S002,sku002,191
S002,sku003,446
S002,sku004,452
S002,sku005,117
S002,sku006,443
S002,sku007,331
S002,sku008,157
S002,sku009,137
S002,sku010,355
S002,sku011,373
S002,sku012,481
S002,sku013,150
S002,sku014,323
S002,sku015,376
S002,sku016,72
S002,sku017,95
S002,sku018,280
S002,sku019,96
S002,sku020,108
S003,sku001,291
S003,sku002,61
S003,sku003,292
S003,sku004,307
S003,sku005,294
S003,sku006,403
S003,sku007,188
S003,sku008,139
S003,sku009,421
S003,sku010,371
S003,sku011,167
S003,sku012,297
S003,sku013,393
S003,sku014,328
S003,sku015,341
S003,sku016,150
S003,sku017,72
S003,sku018,336
S003,sku019,101
S003,sku020,269
S004,sku001,486
S004,sku002,188
S004,sku003,92
S004,sku004,459
S004,sku005,152
S004,sku006,426
S004,sku007,72
S004,sku008,349
S004,sku009,139
S004,sku010,480
S004,sku011,450
S004,sku012,425
S004,sku013,271
S004,sku014,156
S004,sku015,138
S004,sku016,98
S004,sku017,463
S004,sku018,258
S004,sku019,242
S004,sku020,345
S005,sku001,223
S005,sku002,99
S005,sku003,320
S005,sku004,429
S005,sku005,304
S005,sku006,479
S005,sku007,347
S005,sku008,224
S005,sku009,252
S005,sku010,254
S005,sku011,172
S005,sku012,426
S005,sku013,298
S005,sku014,187
S005,sku015,465
S005,sku016,91
S005,sku017,136
S005,sku018,253
S005,sku019,157
S005,sku020,147
S001,sku001,154
S001,sku002,306
S001,sku003,164
S001,sku004,360
S001,sku005,236
S001,sku006,460
S001,sku007,341
S001,sku008,200
S001,sku009,285
S001,sku010,498
S001,sku011,242
S001,sku012,73
S001,sku013,210
S001,sku014,283
S001,sku015,348
S001,sku016,107
S001,sku017,153
S001,sku018,460
S001,sku019,141
S001,sku020,427
S002,sku001,283
S002,sku002,202
S002,sku003,85
S002,sku004,147
S002,sku005,252
S002,sku006,207
S002,sku007,427
S002,sku008,434
S002,sku009,53
S002,sku010,455
S002,sku011,469
